25:25.3,90.36,98200,0.987927565,1012,27.7,55,0.05,2.85076E-07,0.0032,0.3991,,07/31/26,25:25.3,,,,,,,,,
25:32.3,90.48,98600,0.99195171,1012,27.7,55,0.05,1.90618E-07,0.0032,0.3991,,07/31/26,25:32.3,,,,,,,,,
25:39.3,90.59,98400,0.989939638,1012,27.7,55,0.05,2.35403E-07,0.0032,0.3991,,07/31/26,25:39.3,,,,,,,,,
25:46.4,90.71,98400,0.989939638,1012,27.7,55,0.05,2.37327E-07,0.0032,0.3992,,07/31/26,25:46.4,,,,,,,,,
25:53.4,90.83,98800,0.993963783,1012,27.7,55,0.05,1.4274E-07,0.0032,0.3992,,07/31/26,25:53.4,,,,,,,,,
26:00.4,90.95,98400,0.989939638,1012,27.7,55,0.05,2.37529E-07,0.0032,0.3992,,07/31/26,26:00.4,,,,,,,,,
26:07.5,91.06,98800,0.993963783,1012,27.7,55,0.05,1.43307E-07,0.0032,0.3992,,07/31/26,26:07.5,,,,,,,,,
26:14.7,91.18,98900,0.994969819,1012,27.7,55,0.05,1.2106E-07,0.0032,0.3992,,07/31/26,26:14.7,,,,,,,,,
26:21.7,91.30,99100,0.996981891,1012,27.7,54.9,0.05,7.09551E-08,0.0032,0.3992,,07/31/26,26:21.7,,,,,,,,,
26:28.8,91.42,98600,0.99195171,1012,27.7,54.9,0.05,1.91698E-07,0.0032,0.3993,,07/31/26,26:28.8,,,,,,,,,
26:35.8,91.54,99100,0.996981891,1012,27.7,54.9,0.05,7.0864E-08,0.0032,0.3993,,07/31/26,26:35.8,,,,,,,,,
26:42.9,91.65,99100,0.996981891,1012,27.7,54.9,0.05,7.16739E-08,0.0032,0.3993,,07/31/26,26:42.9,,,,,,,,,
26:50.0,91.77,98900,0.994969819,1013,27.7,54.9,0.05,1.1944E-07,0.0032,0.3993,,07/31/26,26:50.0,,,,,,,,,
26:56.9,91.89,98800,0.993963783,1012,27.7,54.9,0.05,1.41566E-07,0.0032,0.3993,,07/31/26,26:56.9,,,,,,,,,
27:04.0,92.01,98600,0.99195171,1012,27.7,54.9,0.05,1.91482E-07,0.0032,0.3993,,07/31/26,27:04.0,,,,,,,,,
27:11.1,92.12,98400,0.989939638,1012,27.7,54.9,0.05,2.38339E-07,0.0032,0.3994,,07/31/26,27:11.1,,,,,,,,,
27:18.2,92.24,99100,0.996981891,1012,27.7,54.9,0.05,7.16739E-08,0.0032,0.3994,,07/31/26,27:18.2,,,,,,,,,
27:25.2,92.36,98900,0.994969819,1012,27.7,54.8,0.05,1.19035E-07,0.0032,0.3994,,07/31/26,27:25.2,,,,,,,,,
27:32.3,92.48,98900,0.994969819,1012,27.7,54.9,0.05,1.19035E-07,0.0032,0.3994,,07/31/26,27:32.3,,,,,,,,,
27:39.4,92.60,98800,0.993963783,1012,27.7,54.8,0.05,1.44117E-07,0.0032,0.3994,,07/31/26,27:39.4,,,,,,,,,
27:46.6,92.71,98900,0.994969819,1012,27.7,54.8,0.05,1.20823E-07,0.0032,0.3994,,07/31/26,27:46.6,,,,,,,,,
27:53.6,92.83,99300,0.998993964,1012,27.7,54.8,0.05,2.37968E-08,0.0032,0.3994,,07/31/26,27:53.6,,,,,,,,,
28:00.7,92.95,98600,0.99195171,1013,27.7,54.8,0.05,1.90699E-07,0.0032,0.3995,,07/31/26,28:00.7,,,,,,,,,
28:07.8,93.07,98600,0.99195171,1012,27.7,54.8,0.05,1.91023E-07,0.0032,0.3995,,07/31/26,28:07.8,,,,,,,,,
28:15.0,93.19,98600,0.99195171,1012,27.7,54.8,0.05,1.94856E-07,0.0032,0.3995,,07/31/26,28:15.0,,,,,,,,,
28:22.0,93.31,98900,0.994969819,1012,27.7,54.8,0.05,1.19271E-07,0.0032,0.3995,,07/31/26,28:22.0,,,,,,,,,
28:29.1,93.42,98600,0.99195171,1012,27.7,54.8,0.05,1.9186E-07,0.0032,0.3996,,07/31/26,28:29.1,,,,,,,,,
28:36.3,93.54,99100,0.996981891,1012,27.7,54.8,0.05,7.20081E-08,0.0032,0.3996,,07/31/26,28:36.3,,,,,,,,,
28:43.5,93.66,98600,0.99195171,1012,27.7,54.7,0.05,1.95396E-07,0.0032,0.3996,,07/31/26,28:43.5,,,,,,,,,
28:50.6,93.78,99100,0.996981891,1012,27.7,54.7,0.05,7.15828E-08,0.0032,0.3996,,07/31/26,28:50.6,,,,,,,,,
28:57.6,93.90,99100,0.996981891,1012,27.7,54.7,0.05,7.16233E-08,0.0032,0.3996,,07/31/26,28:57.6,,,,,,,,,
29:04.8,94.02,98800,0.993963783,1012,27.7,54.7,0.05,1.45069E-07,0.0032,0.3996,,07/31/26,29:04.8,,,,,,,,,
29:12.0,94.14,98200,0.987927565,1012,27.7,54.7,0.05,2.89571E-07,0.0032,0.3997,,07/31/26,29:12.0,,,,,,,,,
29:19.2,94.26,98600,0.99195171,1012,27.7,54.7,0.05,1.95666E-07,0.0032,0.3997,,07/31/26,29:19.2,,,,,,,,,
29:26.4,94.38,98800,0.993963783,1012,27.7,54.7,0.05,1.44867E-07,0.0032,0.3997,,07/31/26,29:26.4,,,,,,,,,
29:33.5,94.50,99300,0.998993964,1012,27.7,54.7,0.05,2.42693E-08,0.0032,0.3997,,07/31/26,29:33.5,,,,,,,,,
29:40.8,94.62,99100,0.996981891,1012,27.7,54.7,0.05,7.30408E-08,0.0032,0.3997,,07/31/26,29:40.8,,,,,,,,,
29:48.1,94.74,99500,1.001006036,1012,27.7,54.7,0.05,-2.46642E-08,0.0032,0.3997,,07/31/26,29:48.1,,,,,,,,,
29:55.4,94.86,98900,0.994969819,1012,27.7,54.7,0.05,1.24148E-07,0.0032,0.3997,,07/31/26,29:55.4,,,,,,,,,
30:02.7,94.98,99300,0.998993964,1012,27.7,54.7,0.05,2.46608E-08,0.0032,0.3997,,07/31/26,30:02.7,,,,,,,,,
30:09.9,95.10,98900,0.994969819,1012,27.7,54.7,0.05,1.21583E-07,0.0032,0.3997,,07/31/26,30:09.9,,,,,,,,,
30:17.1,95.22,98900,0.994969819,1012,27.7,54.7,0.05,1.21161E-07,0.0032,0.3998,,07/31/26,30:17.1,,,,,,,,,
30:24.4,95.35,100000,1.006036217,1012,27.7,54.7,0.05,-1.47661E-07,0.0032,0.3997,,07/31/26,30:24.4,,,,,,,,,
30:31.7,95.47,99700,1.003018109,1012,27.7,54.7,0.05,-7.34559E-08,0.0032,0.3997,,07/31/26,30:31.7,,,,,,,,,
30:38.9,95.59,99300,0.998993964,1012,27.7,54.6,0.05,2.43402E-08,0.0032,0.3997,,07/31/26,30:38.9,,,,,,,,,
30:46.1,95.71,98600,0.99195171,1012,27.7,54.6,0.05,1.94856E-07,0.0032,0.3998,,07/31/26,30:46.1,,,,,,,,,
30:53.5,95.83,98800,0.993963783,1012,27.7,54.6,0.05,1.49889E-07,0.0032,0.3998,,07/31/26,30:53.5,,,,,,,,,
31:00.7,95.95,98600,0.99195171,1012,27.7,54.6,0.05,1.94073E-07,0.0032,0.3998,,07/31/26,31:00.7,,,,,,,,,
31:07.9,96.07,99300,0.998993964,1012,27.7,54.6,0.05,2.44954E-08,0.0032,0.3998,,07/31/26,31:07.9,,,,,,,,,
31:15.3,96.19,99500,1.001006036,1012,27.7,54.6,0.05,-2.48599E-08,0.0032,0.3998,,07/31/26,31:15.3,,,,,,,,,
31:22.5,96.31,99100,0.996981891,1012,27.7,54.6,0.05,7.32129E-08,0.0032,0.3998,,07/31/26,31:22.5,,,,,,,,,
31:29.7,96.43,99100,0.996981891,1012,27.7,54.6,0.05,7.26459E-08,0.0032,0.3998,,07/31/26,31:29.7,,,,,,,,,
31:37.0,96.56,98800,0.993963783,1013,27.7,54.6,0.05,1.47864E-07,0.0032,0.3998,,07/31/26,31:37.0,,,,,,,,,
31:44.3,96.68,99100,0.996981891,1012,27.7,54.6,0.05,7.35369E-08,0.0032,0.3999,,07/31/26,31:44.3,,,,,,,,,
31:51.6,96.80,99100,0.996981891,1012,27.7,54.6,0.05,7.38913E-08,0.0032,0.3999,,07/31/26,31:51.6,,,,,,,,,
31:58.8,96.92,99300,0.998993964,1013,27.7,54.6,0.05,2.45528E-08,0.0032,0.3999,,07/31/26,31:58.8,,,,,,,,,
32:06.1,97.04,99500,1.001006036,1013,27.7,54.6,0.05,-2.44516E-08,0.0032,0.3999,,07/31/26,32:06.1,,,,,,,,,
32:13.4,97.16,99100,0.996981891,1012,27.7,54.6,0.05,7.35977E-08,0.0032,0.3999,,07/31/26,32:13.4,,,,,,,,,
32:20.6,97.28,99300,0.998993964,1012,27.7,54.6,0.05,2.44887E-08,0.0032,0.3999,,07/31/26,32:20.6,,,,,,,,,
32:28.0,97.40,99100,0.996981891,1012,27.7,54.5,0.05,7.44482E-08,0.0032,0.3999,,07/31/26,32:28.0,,,,,,,,,
32:35.3,97.53,99100,0.996981891,1013,27.7,54.5,0.05,7.44077E-08,0.0032,0.3999,,07/31/26,32:35.3,,,,,,,,,
32:42.7,97.65,99500,1.001006036,1013,27.7,54.5,0.05,-2.48498E-08,0.0032,0.3999,,07/31/26,32:42.7,,,,,,,,,
32:50.0,97.77,99100,0.996981891,1013,27.7,54.5,0.05,7.39318E-08,0.0032,0.3999,,07/31/26,32:50.0,,,,,,,,,
32:57.3,97.89,98900,0.994969819,1012,27.7,54.5,0.05,1.23777E-07,0.0032,0.3999,,07/31/26,32:57.3,,,,,,,,,
33:04.7,98.02,98800,0.993963783,1012,27.7,54.5,0.05,1.49625E-07,0.0032,0.3999,,07/31/26,33:04.7,,,,,,,,,
33:12.1,98.14,99500,1.001006036,1012,27.7,54.5,0.05,-2.47891E-08,0.0032,0.3999,,07/31/26,33:12.1,,,,,,,,,
33:19.4,98.26,100000,1.006036217,1012,27.7,54.5,0.05,-1.48653E-07,0.0032,0.3999,,07/31/26,33:19.4,,,,,,,,,
33:26.7,98.38,99700,1.003018109,1013,27.7,54.6,0.05,-7.41343E-08,0.0032,0.3999,,07/31/26,33:26.7,,,,,,,,,
33:34.2,98.51,99100,0.996981891,1012,27.7,54.6,0.05,7.53088E-08,0.0032,0.3999,,07/31/26,33:34.2,,,,,,,,,
33:41.5,98.63,98900,0.994969819,1012,27.7,54.6,0.05,1.24452E-07,0.0032,0.3999,,07/31/26,33:41.5,,,,,,,,,
33:48.9,98.75,99700,1.003018109,1013,27.7,54.5,0.05,-7.45697E-08,0.0032,0.3999,,07/31/26,33:48.9,,,,,,,,,
33:56.1,98.87,99500,1.001006036,1013,27.7,54.5,0.05,-2.44313E-08,0.0032,0.3999,,07/31/26,33:56.1,,,,,,,,,
34:03.5,99.00,98900,0.994969819,1012,27.7,54.5,0.05,1.23658E-07,0.0032,0.3999,,07/31/26,34:03.5,,,,,,,,,
34:10.9,99.12,99700,1.003018109,1012,27.7,54.5,0.05,-7.54708E-08,0.0032,0.3999,,07/31/26,34:10.9,,,,,,,,,
34:18.3,99.24,99500,1.001006036,1012,27.7,54.5,0.05,-2.50219E-08,0.0032,0.3999,,07/31/26,34:18.3,,,,,,,,,
34:25.8,99.37,99100,0.996981891,1012,27.7,54.5,0.05,7.52075E-08,0.0032,0.3999,,07/31/26,34:25.8,,,,,,,,,
34:33.2,99.49,99700,1.003018109,1012,27.6,54.6,0.05,-7.50097E-08,0.0032,0.3999,,07/31/26,34:33.2,,,,,,,,,
34:40.5,99.61,98400,0.989939638,1012,27.6,54.6,0.05,2.49087E-07,0.0032,0.3999,,07/31/26,34:40.5,,,,,,,,,
34:47.8,99.73,98400,0.989939638,1012,27.6,54.6,0.05,2.44057E-07,0.0032,0.4000,,07/31/26,34:47.8,,,,,,,,,
34:55.2,99.86,98800,0.993963783,1012,27.6,54.6,0.05,1.49918E-07,0.0032,0.4000,,07/31/26,34:55.2,,,,,,,,,
35:02.5,99.98,99100,0.996981891,1012,27.6,54.6,0.05,7.43007E-08,0.0032,0.4000,,07/31/26,35:02.5,,,,,,,,,
35:09.9,100.10,98900,0.994969819,1012,27.6,54.6,0.05,1.2478E-07,0.0032,0.4000,,07/31/26,35:09.9,,,,,,,,,
35:17.3,100.23,98800,0.993963783,1012,27.6,54.6,0.05,1.5004E-07,0.0032,0.4000,,07/31/26,35:17.3,,,,,,,,,
35:24.7,100.35,98600,0.99195171,1012,27.7,54.6,0.05,2.00148E-07,0.0032,0.4001,,07/31/26,35:24.7,,,,,,,,,
35:32.1,100.47,98900,0.994969819,1012,27.6,54.6,0.05,1.24527E-07,0.0032,0.4001,,07/31/26,35:32.1,,,,,,,,,
35:39.6,100.60,98900,0.994969819,1012,27.7,54.6,0.05,1.26797E-07,0.0032,0.4001,,07/31/26,35:39.6,,,,,,,,,
35:46.9,100.72,99100,0.996981891,1012,27.7,54.5,0.05,7.39723E-08,0.0032,0.4001,,07/31/26,35:46.9,,,,,,,,,
35:54.4,100.84,98800,0.993963783,1012,27.7,54.5,0.05,1.51164E-07,0.0032,0.4001,,07/31/26,35:54.4,,,,,,,,,
36:01.8,100.97,99100,0.996981891,1012,27.7,54.5,0.05,7.47013E-08,0.0032,0.4001,,07/31/26,36:01.8,,,,,,,,,
36:09.1,101.09,99100,0.996981891,1012,27.7,54.5,0.05,7.46507E-08,0.0032,0.4001,,07/31/26,36:09.1,,,,,,,,,
36:16.5,101.21,99500,1.001006036,1012,27.7,54.5,0.05,-2.49207E-08,0.0032,0.4001,,07/31/26,36:16.5,,,,,,,,,
36:23.9,101.34,99500,1.001006036,1012,27.7,54.5,0.05,-2.48363E-08,0.0032,0.4001,,07/31/26,36:23.9,,,,,,,,,
36:31.4,101.46,99100,0.996981891,1012,27.7,54.5,0.05,7.60884E-08,0.0032,0.4001,,07/31/26,36:31.4,,,,,,,,,
36:38.8,101.59,98900,0.994969819,1012,27.7,54.5,0.05,1.25667E-07,0.0032,0.4002,,07/31/26,36:38.8,,,,,,,,,
36:46.2,101.71,98800,0.993963783,1012,27.7,54.5,0.05,1.49828E-07,0.0032,0.4002,,07/31/26,36:46.2,,,,,,,,,
36:53.6,101.83,98900,0.994969819,1012,27.7,54.5,0.05,1.23658E-07,0.0032,0.4002,,07/31/26,36:53.6,,,,,,,,,
37:01.0,101.96,99700,1.003018109,1012,27.7,54.5,0.05,-7.56328E-08,0.0032,0.4002,,07/31/26,37:01.0,,,,,,,,,
37:08.4,102.08,99700,1.003018109,1012,27.7,54.5,0.05,-7.50152E-08,0.0032,0.4002,,07/31/26,37:08.4,,,,,,,,,
37:15.8,102.20,99700,1.003018109,1012,27.7,54.5,0.05,-7.45697E-08,0.0032,0.4002,,07/31/26,37:15.8,,,,,,,,,
37:23.3,102.33,99700,1.003018109,1012,27.7,54.5,0.05,-7.55923E-08,0.0032,0.4002,,07/31/26,37:23.3,,,,,,,,,
37:30.7,102.45,99800,1.004024145,1012,27.7,54.5,0.05,-9.99932E-08,0.0032,0.4001,,07/31/26,37:30.7,,,,,,,,,
37:38.2,102.57,99700,1.003018109,1012,27.7,54.5,0.05,-7.58049E-08,0.0032,0.4001,,07/31/26,37:38.2,,,,,,,,,
37:45.6,102.70,100000,1.006036217,1012,27.7,54.5,0.05,-1.50678E-07,0.0032,0.4001,,07/31/26,37:45.6,,,,,,,,,
37:53.0,102.82,100000,1.006036217,1012,27.7,54.5,0.05,-1.49301E-07,0.0032,0.4001,,07/31/26,37:53.0,,,,,,,,,
38:00.4,102.95,100400,1.010060362,1012,27.7,54.5,0.05,-2.51097E-07,0.0032,0.4001,,07/31/26,38:00.4,,,,,,,,,
38:07.9,103.07,100800,1.014084507,1012,27.7,54.5,0.05,-3.54701E-07,0.0032,0.4000,,07/31/26,38:07.9,,,,,,,,,
38:15.5,103.20,99500,1.001006036,1012,27.7,54.5,0.05,-2.54607E-08,0.0032,0.4000,,07/31/26,38:15.5,,,,,,,,,
38:22.9,103.32,100000,1.006036217,1012,27.7,54.5,0.05,-1.50942E-07,0.0032,0.4000,,07/31/26,38:22.9,,,,,,,,,
38:30.4,103.45,99700,1.003018109,1012,27.7,54.5,0.05,-7.56733E-08,0.0032,0.4000,,07/31/26,38:30.4,,,,,,,,,
38:37.8,103.57,99300,0.998993964,1012,27.7,54.5,0.05,2.50726E-08,0.0032,0.4000,,07/31/26,38:37.8,,,,,,,,,
38:45.4,103.69,100000,1.006036217,1012,27.7,54.5,0.05,-1.52764E-07,0.0032,0.4000,,07/31/26,38:45.4,,,,,,,,,
38:52.9,103.82,100200,1.00804829,1012,27.7,54.5,0.05,-2.02605E-07,0.0032,0.4000,,07/31/26,38:52.9,,,,,,,,,
39:00.3,103.94,100000,1.006036217,1012,27.7,54.5,0.05,-1.50618E-07,0.0032,0.3999,,07/31/26,39:00.3,,,,,,,,,
39:07.8,104.07,100000,1.006036217,1012,27.7,54.5,0.05,-1.51266E-07,0.0032,0.3999,,07/31/26,39:07.8,,,,,,,,,
39:15.3,104.19,100200,1.00804829,1012,27.7,54.5,0.05,-2.02092E-07,0.0032,0.3999,,07/31/26,39:15.3,,,,,,,,,
39:22.8,104.32,100000,1.006036217,1012,27.7,54.5,0.05,-1.5242E-07,0.0032,0.3999,,07/31/26,39:22.8,,,,,,,,,
39:30.2,104.44,98900,0.994969819,1012,27.7,54.5,0.05,1.25498E-07,0.0032,0.3999,,07/31/26,39:30.2,,,,,,,,,
39:37.7,104.57,99300,0.998993964,1012,27.7,54.5,0.05,2.53088E-08,0.0032,0.3999,,07/31/26,39:37.7,,,,,,,,,
39:45.3,104.69,98600,0.99195171,1012,27.7,54.4,0.05,2.03793E-07,0.0032,0.3999,,07/31/26,39:45.3,,,,,,,,,
39:52.8,104.82,98800,0.993963783,1012,27.7,54.4,0.05,1.51995E-07,0.0032,0.3999,,07/31/26,39:52.8,,,,,,,,,
40:00.4,104.94,99100,0.996981891,1012,27.7,54.4,0.05,7.65643E-08,0.0032,0.3999,,07/31/26,40:00.4,,,,,,,,,
40:07.9,105.07,99700,1.003018109,1012,27.7,54.5,0.05,-7.61795E-08,0.0032,0.3999,,07/31/26,40:07.9,,,,,,,,,
40:15.4,105.20,100200,1.00804829,1012,27.7,54.5,0.05,-2.0382E-07,0.0032,0.3999,,07/31/26,40:15.4,,,,,,,,,
40:23.0,105.32,99300,0.998993964,1012,27.7,54.5,0.05,2.54539E-08,0.0032,0.3999,,07/31/26,40:23.0,,,,,,,,,
40:30.5,105.45,99500,1.001006036,1012,27.7,54.5,0.05,-2.55079E-08,0.0032,0.3999,,07/31/26,40:30.5,,,,,,,,,
40:38.0,105.57,99700,1.003018109,1012,27.7,54.5,0.05,-7.60884E-08,0.0032,0.3999,,07/31/26,40:38.0,,,,,,,,,
40:45.5,105.70,99700,1.003018109,1012,27.7,54.5,0.05,-7.53594E-08,0.0032,0.3999,,07/31/26,40:45.5,,,,,,,,,
40:53.0,105.82,99300,0.998993964,1012,27.7,54.4,0.05,2.55214E-08,0.0032,0.3999,,07/31/26,40:53.0,,,,,,,,,
41:00.5,105.95,100000,1.006036217,1012,27.7,54.4,0.05,-1.51914E-07,0.0032,0.3999,,07/31/26,41:00.5,,,,,,,,,
41:08.1,106.07,99100,0.996981891,1012,27.7,54.4,0.05,7.68478E-08,0.0032,0.3999,,07/31/26,41:08.1,,,,,,,,,
41:15.6,106.20,98900,0.994969819,1012,27.7,54.4,0.05,1.25987E-07,0.0032,0.3999,,07/31/26,41:15.6,,,,,,,,,
41:23.1,106.32,99100,0.996981891,1012,27.7,54.4,0.05,7.56024E-08,0.0032,0.3999,,07/31/26,41:23.1,,,,,,,,,
41:30.6,106.45,99500,1.001006036,1012,27.7,54.4,0.05,-2.53358E-08,0.0032,0.3999,,07/31/26,41:30.6,,,,,,,,,
41:38.1,106.57,100400,1.010060362,1012,27.7,54.4,0.05,-2.53864E-07,0.0032,0.3999,,07/31/26,41:38.1,,,,,,,,,
41:45.6,106.70,100600,1.012072435,1012,27.7,54.4,0.05,-3.03544E-07,0.0032,0.3998,,07/31/26,41:45.6,,,,,,,,,
41:53.2,106.82,99700,1.003018109,1012,27.7,54.5,0.05,-7.66453E-08,0.0032,0.3998,,07/31/26,41:53.2,,,,,,,,,
42:00.8,106.95,100000,1.006036217,1012,27.7,54.4,0.05,-1.55275E-07,0.0032,0.3998,,07/31/26,42:00.8,,,,,,,,,
42:08.4,107.08,99700,1.003018109,1012,27.7,54.4,0.05,-7.6868E-08,0.0032,0.3998,,07/31/26,42:08.4,,,,,,,,,
42:16.0,107.20,99500,1.001006036,1012,27.7,54.4,0.05,-2.54472E-08,0.0032,0.3998,,07/31/26,42:16.0,,,,,,,,,
42:23.6,107.33,99800,1.004024145,1012,27.7,54.4,0.05,-1.02518E-07,0.0032,0.3998,,07/31/26,42:23.6,,,,,,,,,
42:31.1,107.46,99800,1.004024145,1012,27.7,54.4,0.05,-1.0187E-07,0.0032,0.3998,,07/31/26,42:31.1,,,,,,,,,
42:38.7,107.58,100200,1.00804829,1012,27.7,54.4,0.05,-2.04306E-07,0.0032,0.3997,,07/31/26,42:38.7,,,,,,,,,
42:46.3,107.71,100200,1.00804829,1012,27.7,54.4,0.05,-2.06304E-07,0.0032,0.3997,,07/31/26,42:46.3,,,,,,,,,
42:53.9,107.84,100200,1.00804829,1012,27.7,54.4,0.05,-2.06142E-07,0.0032,0.3997,,07/31/26,42:53.9,,,,,,,,,
43:01.5,107.96,99500,1.001006036,1012,27.7,54.4,0.05,-2.55754E-08,0.0032,0.3997,,07/31/26,43:01.5,,,,,,,,,
43:09.1,108.09,99500,1.001006036,1012,27.7,54.4,0.05,-2.56699E-08,0.0032,0.3997,,07/31/26,43:09.1,,,,,,,,,
43:16.8,108.22,100400,1.010060362,1012,27.7,54.4,0.05,-2.5815E-07,0.0032,0.3997,,07/31/26,43:16.8,,,,,,,,,
43:24.4,108.35,100000,1.006036217,1012,27.7,54.4,0.05,-1.5491E-07,0.0032,0.3996,,07/31/26,43:24.4,,,,,,,,,
43:32.1,108.47,99100,0.996981891,1012,27.7,54.4,0.05,7.76881E-08,0.0032,0.3996,,07/31/26,43:32.1,,,,,,,,,
43:39.8,108.60,99300,0.998993964,1012,27.7,54.4,0.05,2.58319E-08,0.0032,0.3996,,07/31/26,43:39.8,,,,,,,,,
43:47.4,108.73,98800,0.993963783,1012,27.7,54.4,0.05,1.5408E-07,0.0032,0.3997,,07/31/26,43:47.4,,,,,,,,,
43:55.0,108.86,99500,1.001006036,1012,27.7,54.4,0.05,-2.58623E-08,0.0032,0.3997,,07/31/26,43:55.0,,,,,,,,,
44:02.7,108.98,100000,1.006036217,1012,27.7,54.4,0.05,-1.55234E-07,0.0032,0.3996,,07/31/26,44:02.7,,,,,,,,,
44:10.4,109.11,99700,1.003018109,1012,27.7,54.4,0.05,-7.77084E-08,0.0032,0.3996,,07/31/26,44:10.4,,,,,,,,,
44:18.1,109.24,100400,1.010060362,1012,27.7,54.4,0.05,-2.59973E-07,0.0032,0.3996,,07/31/26,44:18.1,,,,,,,,,
44:25.6,109.37,100400,1.010060362,1012,27.7,54.4,0.05,-2.54472E-07,0.0032,0.3996,,07/31/26,44:25.6,,,,,,,,,
44:33.3,109.49,100800,1.014084507,1012,27.7,54.4,0.05,-3.63206E-07,0.0032,0.3995,,07/31/26,44:33.3,,,,,,,,,
44:41.0,109.62,100400,1.010060362,1012,27.7,54.4,0.05,-2.60547E-07,0.0032,0.3995,,07/31/26,44:41.0,,,,,,,,,
44:48.6,109.75,100000,1.006036217,1012,27.7,54.4,0.05,-1.53534E-07,0.0032,0.3995,,07/31/26,44:48.6,,,,,,,,,
44:56.3,109.88,99700,1.003018109,1012,27.7,54.4,0.05,-7.76172E-08,0.0032,0.3995,,07/31/26,44:56.3,,,,,,,,,
45:03.9,110.00,99300,0.998993964,1012,27.7,54.4,0.05,2.58792E-08,0.0032,0.3995,,07/31/26,45:03.9,,,,,,,,,
45:11.6,110.13,99500,1.001006036,1012,27.7,54.4,0.05,-2.59602E-08,0.0032,0.3995,,07/31/26,45:11.6,,,,,,,,,
45:19.3,110.26,99500,1.001006036,1012,27.7,54.4,0.05,-2.5869E-08,0.0032,0.3995,,07/31/26,45:19.3,,,,,,,,,
45:27.0,110.39,99700,1.003018109,1012,27.7,54.4,0.05,-7.75666E-08,0.0032,0.3994,,07/31/26,45:27.0,,,,,,,,,
45:34.6,110.52,100600,1.012072435,1012,27.7,54.4,0.05,-3.10469E-07,0.0032,0.3994,,07/31/26,45:34.6,,,,,,,,,
45:42.3,110.64,99700,1.003018109,1012,27.7,54.4,0.05,-7.81741E-08,0.0032,0.3994,,07/31/26,45:42.3,,,,,,,,,
45:50.0,110.77,100000,1.006036217,1012,27.7,54.4,0.05,-1.54526E-07,0.0032,0.3994,,07/31/26,45:50.0,,,,,,,,,
45:57.7,110.90,100400,1.010060362,1012,27.7,54.4,0.05,-2.60614E-07,0.0032,0.3993,,07/31/26,45:57.7,,,,,,,,,
46:05.5,111.03,100400,1.010060362,1012,27.7,54.4,0.05,-2.63382E-07,0.0032,0.3993,,07/31/26,46:05.5,,,,,,,,,
46:13.2,111.16,100000,1.006036217,1012,27.7,54.4,0.05,-1.56166E-07,0.0032,0.3993,,07/31/26,46:13.2,,,,,,,,,
46:20.9,111.29,100400,1.010060362,1012,27.7,54.4,0.05,-2.58927E-07,0.0032,0.3993,,07/31/26,46:20.9,,,,,,,,,
46:28.6,111.42,99700,1.003018109,1012,27.7,54.4,0.05,-7.8083E-08,0.0032,0.3993,,07/31/26,46:28.6,,,,,,,,,
46:36.3,111.54,99800,1.004024145,1012,27.7,54.4,0.05,-1.04502E-07,0.0032,0.3992,,07/31/26,46:36.3,,,,,,,,,
46:44.0,111.67,99800,1.004024145,1012,27.7,54.4,0.05,-1.03881E-07,0.0032,0.3992,,07/31/26,46:44.0,,,,,,,,,
46:51.8,111.80,100200,1.00804829,1012,27.7,54.4,0.05,-2.0895E-07,0.0032,0.3992,,07/31/26,46:51.8,,,,,,,,,
46:59.5,111.93,100200,1.00804829,1012,27.7,54.4,0.05,-2.08491E-07,0.0032,0.3992,,07/31/26,46:59.5,,,,,,,,,
47:07.2,112.06,100200,1.00804829,1012,27.7,54.4,0.05,-2.09112E-07,0.0032,0.3991,,07/31/26,47:07.2,,,,,,,,,
47:14.8,112.19,100000,1.006036217,1012,27.7,54.4,0.05,-1.54182E-07,0.0032,0.3991,,07/31/26,47:14.8,,,,,,,,,
47:22.6,112.32,100200,1.00804829,1012,27.7,54.4,0.05,-2.09409E-07,0.0032,0.3991,,07/31/26,47:22.6,,,,,,,,,
47:30.4,112.44,100200,1.00804829,1012,27.7,54.4,0.05,-2.10165E-07,0.0032,0.3991,,07/31/26,47:30.4,,,,,,,,,
47:38.1,112.57,100000,1.006036217,1012,27.7,54.4,0.05,-1.5651E-07,0.0032,0.3991,,07/31/26,47:38.1,,,,,,,,,
47:45.9,112.70,100400,1.010060362,1012,27.7,54.4,0.05,-2.61357E-07,0.0032,0.3990,,07/31/26,47:45.9,,,,,,,,,
47:53.6,112.83,100800,1.014084507,1012,27.7,54.4,0.05,-3.66892E-07,0.0032,0.3990,,07/31/26,47:53.6,,,,,,,,,
48:01.4,112.96,100600,1.012072435,1012,27.7,54.4,0.05,-3.16017E-07,0.0032,0.3989,,07/31/26,48:01.4,,,,,,,,,
48:09.2,113.09,99800,1.004024145,1012,27.7,54.4,0.05,-1.0461E-07,0.0032,0.3989,,07/31/26,48:09.2,,,,,,,,,
48:16.9,113.22,100000,1.006036217,1012,27.7,54.4,0.05,-1.55923E-07,0.0032,0.3989,,07/31/26,48:16.9,,,,,,,,,
48:24.6,113.35,100000,1.006036217,1012,27.7,54.4,0.05,-1.56186E-07,0.0032,0.3989,,07/31/26,48:24.6,,,,,,,,,
48:32.4,113.48,100000,1.006036217,1012,27.7,54.4,0.05,-1.5894E-07,0.0032,0.3989,,07/31/26,48:32.4,,,,,,,,,
